Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2024-01-03,47.45599156277329,48.15456203597886,47.2910914479061,47.539939880371094,320896000,46.734948909893326,0.4434069891831882,0.5888223975030925,-0.1454154083199043,40.788901720046994,16.551164350194036,50.37377166748047,-5.625609703826876,366858850.0,0.8747124404931216,-3.470035015447348,-5.008276315833604,4.533470806554396,-0.0124355379013803,2,14.039999961853027,1,1,0.9004656440098184,90.04656440098185,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,2 days,0-5% drop,Jan,0
2024-01-04,47.73781584044559,48.47036973426666,47.478975200634494,47.96867752075195,306535000,49.24279632092676,0.36120744103933333,0.5432994062103407,-0.18209196517100734,40.899359645843504,17.284666400949106,50.37377166748047,-4.774496860399198,363599700.0,0.8430562511465218,-2.871488315297377,-3.23764161402067,3.075189216119756,0.009018472498276697,0,14.130000114440918,1,1,0.9034187771144617,90.34187771144617,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jan,0
2024-01-05,48.43239101183954,49.51672715055194,48.27648428603865,49.06700134277344,415039000,55.07782516949362,0.3803053370874494,0.5107005923857625,-0.13039525529831308,41.01381549835205,19.635300316657847,50.37377166748047,-2.5941482669455067,365322150.0,1.1360904341551696,-0.8582263896791509,2.049410733125656,7.8983723834416875,0.022896687563386253,0,13.350000381469727,1,1,0.9274996851341328,92.74996851341328,RSI>50,<10% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jan,0
2024-01-08,49.48176135689829,52.24307433001581,49.44878056633185,52.22108459472656,642510000,66.85999586511676,0.642541892983651,0.5370688525053402,0.10547304047831085,41.142697973251344,26.926738321044862,52.22108459472656,0.0,379906500.0,1.6912319215385891,5.514720787768357,6.660556095719161,12.140556079190667,0.0642811495636193,0,13.079999923706055,1,1,0.8058948193951485,80.58948193951485,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-09,52.368989354850214,54.291813775257275,51.658421354299875,53.10753631591797,773100000,69.29728959643796,0.9113895667525398,0.6119329953547801,0.2994565713977597,41.27240089416504,28.67566500941346,53.10753631591797,0.0,400600300.0,1.9298537719517435,10.322216786957883,8.82654607470168,11.859554283551766,0.01697497721602126,0,12.760000228881836,1,1,0.7403713393261313,74.03713393261313,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-10,53.58324641272958,54.566642620850935,53.45632128428564,54.316795349121094,533796000,72.29109528007152,1.208104110767131,0.7311672184372503,0.4769368923298808,41.410208282470705,31.16764585826499,54.316795349121094,0.0,401803700.0,1.328499463792892,14.255077910917002,10.290386700481523,16.563352757254247,0.022770008121063556,0,12.6899995803833,1,1,0.7439642127698485,74.39642127698485,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-11,54.965399369459846,55.312187494704844,53.527279337957886,54.78850555419922,596759000,73.38145987368166,1.464434506502549,0.87782067605031,0.586613830452239,41.5516131401062,31.856506676311408,54.78850555419922,0.0,413022300.0,1.4448590306140854,14.217252561313387,10.937517499961569,15.034506400093228,0.008684426281893254,0,12.4399995803833,1,1,0.7400039185438614,74.00039185438614,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-12,54.586637155734685,54.93642566391885,54.29681718450093,54.67658233642578,352994000,72.65095468353614,1.6396461039486283,1.0301857616299737,0.6094603423186546,41.69306283950806,31.140718893442937,54.78850555419922,-0.20428229724703495,408282400.0,0.8645829455298587,11.43249198063847,10.476148927783523,13.770594081096776,-0.0020428229724703817,1,12.699999809265137,1,1,0.7355957920728873,73.55957920728872,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-16,54.984391900558016,56.800279452629056,54.86646395445467,56.347557067871094,449580000,76.4243702681074,1.8915318514196997,1.202454979587919,0.6890768718317808,41.839999961853025,34.67389368844434,56.347557067871094,0.0,411199800.0,1.0933371076542353,7.9019279380521334,13.852417988454736,16.612199334960675,0.03056106764617761,0,13.84000015258789,1,1,0.841081825994332,84.1081825994332,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-17,56.312579806380306,56.43650460830921,54.706563019184806,56.018760681152344,474394000,74.25341566947914,2.0410935446411855,1.3701826925985723,0.6709108520426132,41.98329986572266,33.431056778099915,56.347557067871094,-0.5835148919104196,410922100.0,1.1544621231128722,5.4817537532084515,16.3698090462997,14.651262598089021,-0.005835148919104194,1,14.789999961853027,1,1,0.8995234723474637,89.95234723474637,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-18,57.225019450786334,57.5648119047759,56.07272391506558,57.072113037109375,491650000,76.55149660215113,2.2190392922883078,1.5399540125365196,0.6790852797517881,42.12989825248718,35.46700895186726,57.072113037109375,0.0,414875250.0,1.1850550255769656,5.07268087205528,20.050873393455948,14.0383939343401,0.01880356407655115,0,14.130000114440918,1,1,0.994612298871902,99.4612298871902,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-19,57.95357335479518,59.46365188180549,57.19004013784853,59.45465850830078,543501000,80.73917081726557,2.523227886667698,1.7366087873627554,0.7866190993049424,42.287470216751096,40.59639463783611,59.45465850830078,0.0,418828100.0,1.297670810530621,8.516664046413158,23.944752245003677,19.931865367924615,0.04174622848889853,0,13.300000190734863,1,1,0.9302141542474689,93.02141542474689,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-22,60.01231668308295,60.29414590763177,59.03391464914335,59.617557525634766,452955000,80.9891598856376,2.7457923436278477,1.9384454986157742,0.8073468450120735,42.448414421081544,40.44707756157401,59.617557525634766,0.0,421581150.0,1.0744194800929785,9.036730128461755,21.50234555634856,23.992427667179772,0.0027398865189216526,0,13.1899995803833,1,1,0.8524351684451081,85.24351684451081,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-23,59.5336132708294,59.873405745227366,58.54921431651321,59.836429595947266,294654000,81.33960771362125,2.906335005332352,2.1320233999590896,0.7743116053732622,42.613310461044314,40.41722867470661,59.836429595947266,0.0,421292600.0,0.6994046418095167,6.191701485609746,14.582893213194058,22.214751091756813,0.003671268656358251,0,12.550000190734863,1,1,0.8311782259081979,83.11782259081978,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-24,60.26716017281773,62.810603561548206,59.901382639629475,61.32451248168945,560271000,83.55871941613076,3.1177031328200755,2.329159346531287,0.7885437862887885,42.78486758232117,43.33224793484909,61.32451248168945,0.0,436680800.0,1.2830218319651334,9.471383757909946,15.472335445748397,25.66455433740147,0.02486917912366504,0,13.140000343322754,1,1,0.874211962500528,87.4211962500528,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-25,62.3119072339738,62.680685096135214,60.81282362309359,61.5793571472168,482777000,83.91158139123155,3.268105050662264,2.5169484873574826,0.7511565633047814,42.95499132156372,43.3578619216331,61.5793571472168,0.0,448609650.0,1.0761627619914105,7.897454413816307,13.370747945300533,25.03703631410017,0.004155673730034781,0,13.449999809265137,1,1,0.8897782577207385,88.97782577207384,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-26,60.92276141821586,61.74526054571479,60.53600059416135,60.993717193603516,390309000,79.67948480515159,3.301980231581858,2.6739548362023577,0.6280253953795003,43.12423504829407,41.43721535071342,61.5793571472168,-0.9510329122358342,456442700.0,0.8551106195805082,2.5886258939454843,11.325754511164444,23.5020283927873,-0.009510329122358385,1,13.260000228881836,1,1,1.0062877690021668,100.62877690021668,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jan,0
2024-01-29,61.194596978340044,62.45082915252115,60.86979854333243,62.42684555053711,348733000,82.06350689401353,3.405214840757651,2.8202068371134166,0.5850080036442344,43.30401144981384,44.159498070716204,62.42684555053711,0.0,461550000.0,0.7555692774347308,4.712182352815075,14.174739683661741,26.1358554508313,0.02349632753787767,0,13.600000381469727,1,1,0.9371434692571987,93.71434692571987,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jan,0
2024-01-30,62.86157157548254,63.45420777642383,62.22195939324812,62.73564529418945,410735000,82.53886889090245,3.4719243877165766,2.9505503472340484,0.5213740404825282,43.4854917049408,44.267991080485956,62.73564529418945,0.0,462622100.0,0.8878412855762835,4.845235114828017,11.336939095023869,26.759797274017828,0.004946585734535658,0,13.3100004196167,1,1,0.9258559631097911,92.58559631097911,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jan,0
2024-01-31,61.40246556305648,62.230961514394274,60.66291975637589,61.48941421508789,453795000,74.01365814511058,3.3852091673404843,3.0374821112553354,0.34772705608514887,43.65926710128784,40.839318425650134,62.73564529418945,-1.9864800517433872,464749150.0,0.9764299730295365,0.26890019459619996,9.765752521862137,27.734196607924865,-0.01986480051743389,1,14.350000381469727,1,1,0.979548958157106,97.9548958157106,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jan,0
2024-02-01,62.06206301871128,63.1523999678792,61.61234096321601,62.98849868774414,369146000,77.08032922211434,3.3982770960059696,3.1096411082054627,0.2886359878005069,43.83931900024414,43.68037671249721,62.98849868774414,0.0,467161650.0,0.7901890063107706,2.2883342824747688,10.366508853085254,32.49595781199473,0.02437955364825073,0,13.880000114440918,2,1,0.9186318215834648,91.86318215834648,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Feb,0
2024-02-02,63.93491403332179,66.55930912654547,63.65108714697043,66.11958312988281,476578000,81.88806208461891,3.619561815034089,3.2116252495711883,0.4079365654629008,44.03170426368713,50.16357925625766,66.11958312988281,0.0,475663800.0,1.0019219457103945,8.403924489483083,11.21009654887095,37.83907863892748,0.04970882791889597,0,13.850000381469727,2,1,0.8926262106201563,89.26262106201564,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-05,68.1833239064927,69.45455008972388,67.16395031831868,69.2896499633789,680078000,85.25941991047583,4.004567290277642,3.370213657712479,0.6343536325651629,44.23862104415893,56.627056467727755,69.2896499633789,0.0,488915750.0,1.3909922108256894,10.993354465245364,16.223563727154144,41.21435601766981,0.04794444676502163,0,13.670000076293945,2,1,0.8696519782737882,86.96519782737882,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-06,69.58745829595591,69.71138308978904,66.25949848302591,68.18132019042969,683111000,79.67537010571976,4.172159891098978,3.530602904389779,0.6415569867091993,44.44412751197815,53.40906438551216,69.2896499633789,-1.5995603579105904,490945800.0,1.3914183602344699,8.680352088041099,13.946170670329616,30.562819059707614,-0.0159956035791059,1,13.0600004196167,2,1,0.9333220837937029,93.33220837937029,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-07,68.2772638618389,70.17710350841662,67.5587013332111,70.0561752319336,495575000,81.84188219852687,4.405479739599201,3.7055782714316634,0.6999014681675377,44.658933334350586,56.86934281981172,70.0561752319336,0.0,477069550.0,1.0387898368277748,13.932090793513607,14.238454407364888,31.913811281310743,0.027498074784522375,0,12.829999923706055,2,1,0.8687415483724685,86.87415483724685,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-08,70.03118381151026,70.75074512715133,69.412566337875,69.59844970703125,414422000,79.61071500388363,4.501561576299778,3.864774932405287,0.6367866438944914,44.871835174560545,55.10497717839967,70.0561752319336,-0.65336927599453,471100850.0,0.8796884998190939,10.493901516933967,13.022371345389882,28.134307739783537,-0.006533692759945309,1,12.789999961853027,2,1,0.9470931359351611,94.70931359351611,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
