Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2024-01-03,47.455983946851106,48.15455430794737,47.29108385844773,47.53993225097656,320896000,46.73491957177602,0.4434056796757915,0.5888216680083782,-0.14541598833258673,40.78890149116516,16.551146299621887,50.373779296875,-5.625639142930534,366858850.0,0.8747124404931216,-3.4700505069517384,-5.008306041618171,4.533454030616246,-0.012435696389567763,2,14.039999961853027,1,1,0.9004659490039886,90.04659490039886,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,2 days,0-5% drop,Jan,0
2024-01-04,47.73781584044559,48.47036973426666,47.478975200634494,47.96867752075195,306535000,49.242806914782484,0.3612064643394035,0.5432986272745833,-0.18209216293517982,40.89935941696167,17.284667057299952,50.373779296875,-4.774511282841647,363599700.0,0.8430562511465218,-2.871488315297377,-3.23763416815398,3.075189216119756,0.00901863442951334,0,14.130000114440918,1,1,0.9034187771144617,90.34187771144617,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jan,0
2024-01-05,48.43239101183954,49.51672715055194,48.27648428603865,49.06700134277344,415039000,55.07782203268678,0.38030463226458977,0.5106998282725846,-0.13039519600799487,41.013815288543704,19.635300928658573,50.373779296875,-2.594163019614115,365322150.0,1.1360904341551696,-0.8582111064898923,2.0494269259135667,7.8983723834416875,0.022896687563386253,0,13.350000381469727,1,1,0.92749984062345,92.749984062345,RSI>50,<10% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jan,0
2024-01-08,49.48176135689829,52.24307433001581,49.44878056633185,52.22108459472656,642510000,66.85997491176255,0.6425414092020674,0.5370681444584813,0.10547326474358609,41.142697763442996,26.926738968311348,52.22108459472656,0.0,379906500.0,1.6912319215385891,5.514737053378593,6.660556095719161,12.140546892913061,0.0642811495636193,0,13.079999923706055,1,1,0.8058948193951485,80.58948193951485,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-09,52.36899311649789,54.29181767502081,51.65842506490768,53.107540130615234,773100000,69.2972763290028,0.9113895659709641,0.6119324287609779,0.29945713720998623,41.27240071296692,28.675674817069613,53.107540130615234,0.0,400600300.0,1.9298537719517435,10.322224711367255,8.826553891677502,11.859562318387606,0.016975050265007008,0,12.760000228881836,1,1,0.7403710706564794,74.03710706564794,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-10,53.58324641272958,54.566642620850935,53.45632128428564,54.316795349121094,533796000,72.2910699679505,1.2081041841069364,0.7311667798301695,0.4769374042767669,41.41020812034607,31.167646371797954,54.316795349121094,0.0,401803700.0,1.328499463792892,14.255096247019416,10.290386700481523,16.56336229948767,0.02276993465582766,0,12.6899995803833,1,1,0.7439642127698485,74.39642127698485,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-11,54.965399369459846,55.312187494704844,53.527279337957886,54.78850555419922,596759000,73.38143419512139,1.464434637078874,0.8778203512799103,0.5866142857989636,41.55161298751831,31.856507160521392,54.78850555419922,0.0,413022300.0,1.4448590306140854,14.217252561313387,10.937517499961569,15.034506400093228,0.008684426281893254,0,12.4399995803833,1,1,0.7400036400403887,74.00036400403887,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-12,54.58662573046888,54.936414165440496,54.29680581989595,54.676570892333984,352994000,72.6508562143126,1.639645364961325,1.0301853540161934,0.6094600109451316,41.69306262969971,31.140692104939248,54.78850555419922,-0.20430318500748967,408282400.0,0.8645829455298587,11.432468657240902,10.47614283498859,13.770561237679967,-0.002043031850074928,1,12.699999809265137,1,1,0.735596015805335,73.5596015805335,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-16,54.98439562296978,56.80028329797536,54.866467668882784,56.34756088256836,449580000,76.42430775323116,1.8915316567971914,1.202454614572393,0.6890770422247983,41.83999978065491,34.67390338902715,56.34756088256836,0.0,411199800.0,1.0933371076542353,7.901935242950708,13.852443247106283,16.61220722953962,0.030561353116397738,0,13.84000015258789,1,1,0.841081565955315,84.1081565955315,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-17,56.312579806380306,56.43650460830921,54.706563019184806,56.018760681152344,474394000,74.25333721631367,2.0410934744269085,1.3701823865432963,0.6709110878836122,41.98329969406128,33.431057323673016,56.34756088256836,-0.5835216223489329,410922100.0,1.1544621231128722,5.481746176488533,16.3698090462997,14.651271549351641,-0.00583521622348937,1,14.789999961853027,1,1,0.8995233361539019,89.95233361539019,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-18,57.225023275703855,57.56481575240513,56.07272766296372,57.07211685180664,491650000,76.55142552641162,2.2190396246513586,1.5399538341649088,0.6790857904864498,42.129898109436034,35.46701846645085,57.07211685180664,0.0,414875250.0,1.1850550255769656,5.072687895108174,20.05090068388615,14.038384171918072,0.018803632173331808,0,14.130000114440918,1,1,0.9946124329119097,99.46124329119097,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-19,57.95357335479518,59.46365188180549,57.19004013784853,59.45465850830078,543501000,80.73909503144637,2.523228226346383,1.7366087126012038,0.7866195137451792,42.28747008323669,40.59639508174169,59.45465850830078,0.0,418828100.0,1.297670810530621,8.516664046413158,23.944752245003677,19.93187459668564,0.04174615885863564,0,13.300000190734863,1,1,0.9302140259245633,93.02140259245633,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-22,60.01231668308295,60.29414590763177,59.03391464914335,59.617557525634766,452955000,80.98908445307319,2.7457926851671814,1.9384455071143996,0.8073471780527819,42.4484142780304,40.44707803488063,59.617557525634766,0.0,421581150.0,1.0744194800929785,9.036752950418725,21.50234555634856,23.992447341796908,0.0027398865189216526,0,13.1899995803833,1,1,0.8524351684451081,85.24351684451081,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-23,59.5336132708294,59.873405745227366,58.54921431651321,59.836429595947266,294654000,81.33953280417862,2.9063353444372666,2.1320234745789732,0.7743118698582934,42.61331029891968,40.417229208931516,59.836429595947266,0.0,421292600.0,0.6994046418095167,6.191694296493,14.582893213194058,22.214751091756813,0.003671268656358251,0,12.550000190734863,1,1,0.8311780984040238,83.11780984040237,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-24,60.26715642389318,62.810599654408506,59.901378913458146,61.32450866699219,560271000,83.558643563353,3.1177031618469044,2.32915941203256,0.7885437498143446,42.784867401123044,43.332239625878806,61.32450866699219,0.0,436680800.0,1.2830218319651334,9.47137694823188,15.472319968440917,25.664546520425645,0.0248691153715781,0,13.140000343322754,1,1,0.8742122034962749,87.42122034962749,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
