Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2024-01-03,47.4559877548122,48.15455817196312,47.291087653176916,47.53993606567383,320896000,46.73493029811958,0.44340600761316296,0.5888217264934935,-0.14541571888033056,40.78890172958374,16.55115497065133,50.373775482177734,-5.62562442337982,366858850.0,0.8747124404931216,-3.4700352842276905,-5.008291178727021,4.53345365035156,-0.012435617145474032,2,14.039999961853027,1,1,0.9004656360229875,90.04656360229875,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,2 days,0-5% drop,Jan,0
2024-01-04,47.737819636783634,48.47037358886087,47.4789789763883,47.96868133544922,306535000,49.242821588495616,0.36120697353094045,0.543298775900983,-0.18209180237004252,40.899359693527224,17.28467559124353,50.373775482177734,-4.774496498836858,363599700.0,0.8430562511465218,-2.871473088851495,-3.2376264731506676,3.0752143113592867,0.00901863370584044,0,14.130000114440918,1,1,0.9034186257455643,90.34186257455643,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jan,0
2024-01-05,48.43239477719924,49.516731000212985,48.27648803927744,49.0670051574707,415039000,55.077844187868756,0.3803052776616127,0.510700076253109,-0.13039479859149627,41.01381558418274,19.635309367299477,50.373775482177734,-2.5941480704962587,365322150.0,1.1360904341551696,-0.8582110403411725,2.0494348597114076,7.898362669807768,0.022896685742533007,0,13.350000381469727,1,1,0.9274995352813395,92.74995352813396,RSI>50,<10% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jan,0
2024-01-08,49.48175774230581,52.24307051371221,49.44877695414858,52.2210807800293,642510000,66.85998388852228,0.6425415453451677,0.5370683700715208,0.10547317527364697,41.14269804000855,26.92672884322695,52.2210807800293,0.0,379906500.0,1.6912319215385891,5.514721212828921,6.660539993875925,12.140529514884424,0.06428098907679858,0,13.079999923706055,1,1,0.8058949513139431,80.5894951313943,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-09,52.36899311649789,54.29181767502081,51.65842506490768,53.107540130615234,773100000,69.29729841265873,0.9113896058807924,0.6119326172333751,0.2994569886474173,41.27240098953247,28.675673954816432,53.107540130615234,0.0,400600300.0,1.9298537719517435,10.322224711367255,8.826545384732754,11.859562318387606,0.016975124554008625,0,12.760000228881836,1,1,0.7403710706564794,74.03710706564794,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-10,53.58325017590931,54.56664645309511,53.45632503855136,54.31679916381836,533796000,72.29110205603463,1.2081044524718578,0.7311669842810717,0.4769374681907861,41.41020841598511,31.167654647328618,54.31679916381836,0.0,401803700.0,1.328499463792892,14.255095103162674,10.290402989055014,16.56336094356017,0.022770006485501204,0,12.6899995803833,1,1,0.74396394982928,74.396394982928,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-11,54.965395542446196,55.312183643545765,53.52727561107459,54.78850173950195,596759000,73.38144902846288,1.464434472761866,0.8778204819772306,0.5866139907846353,41.55161326408386,31.856497102267063,54.78850173950195,0.0,413022300.0,1.4448590306140854,14.217235525740502,10.93751834478871,15.034489177169498,0.008684285210933451,0,12.4399995803833,1,1,0.7400039004414072,74.00039004414072,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-12,54.58663334731275,54.93642183109273,54.29681339629927,54.676578521728516,352994000,72.65094375995628,1.6396457764400694,1.0301855408697984,0.609460235570271,41.693062934875485,31.140709443998553,54.78850173950195,-0.20428231147036824,408282400.0,0.8645829455298587,11.432475542892861,10.476149735258256,13.770586143505303,-0.002042823114703718,1,12.699999809265137,1,1,0.7355959131626244,73.55959131626244,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-16,54.984391900558016,56.800279452629056,54.86646395445467,56.347557067871094,449580000,76.42436910719267,1.8915316017897439,1.2024547530537877,0.6890768487359562,41.840000047683716,34.67389341217394,56.347557067871094,0.0,411199800.0,1.0933371076542353,7.901935820179107,13.852426763907566,16.612208541003536,0.030561139546771976,0,13.84000015258789,1,1,0.841081825994332,84.1081825994332,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-17,56.312579806380306,56.43650460830921,54.706563019184806,56.018760681152344,474394000,74.25341474215459,2.0410933588720184,1.3701824742174338,0.6709108846545846,41.9832999420166,33.431056535622986,56.347557067871094,-0.5835148919104196,410922100.0,1.1544621231128722,5.481746176488533,16.3698090462997,14.651262598089021,-0.005835148919104194,1,14.789999961853027,1,1,0.8995234723474637,89.95234723474637,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
