Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2024-01-03,47.45599156277329,48.15456203597886,47.2910914479061,47.539939880371094,320896000,46.73495970521013,0.44340634435666715,0.5888218136820849,-0.1454154693254177,40.78890172958374,16.551164322943507,50.373779296875,-5.625623997363459,366858850.0,0.8747124404931216,-3.4700275384748958,-5.00829803755013,4.533479574790333,-0.0124355379013803,2,14.039999961853027,1,1,0.9004656440098184,90.04656440098185,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,2 days,0-5% drop,Jan,0
2024-01-04,47.737819636783634,48.47037358886087,47.4789789763883,47.96868133544922,306535000,49.24282570660922,0.36120731070704437,0.5432989130870768,-0.1820916023800324,40.899359674453734,17.284675645939448,50.373779296875,-4.77450371005811,363599700.0,0.8430562511465218,-2.871480591176412,-3.2376264731506676,3.0752058622533385,0.00901855274022223,0,14.130000114440918,1,1,0.9034186257455643,90.34186257455643,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jan,0
2024-01-05,48.43239477719924,49.516731000212985,48.27648803927744,49.0670051574707,415039000,55.077844556732614,0.3803056113341867,0.5107002527364988,-0.13039464140231205,41.01381558418274,19.635309367299477,50.373779296875,-2.594155446830578,365322150.0,1.1360904341551696,-0.8582033987453608,2.0494348597114076,7.898389823044116,0.022896685742533007,0,13.350000381469727,1,1,0.9274995352813395,92.74995352813396,RSI>50,<10% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jan,0
2024-01-08,49.48176135689829,52.24307433001581,49.44878056633185,52.22108459472656,642510000,66.85998979336436,0.6425421767766153,0.537068637544522,0.10547353923209324,41.14269804000855,26.926738115096438,52.22108459472656,0.0,379906500.0,1.6912319215385891,5.514737053378593,6.660556095719161,12.140537706636966,0.06428106682145107,0,13.079999923706055,1,1,0.805894673297177,80.5894673297177,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-09,52.36899311649789,54.29181767502081,51.65842506490768,53.107540130615234,773100000,69.29729251463638,0.9113901590969604,0.6119329418550098,0.2994572172419506,41.27240098953247,28.675673954816432,53.107540130615234,0.0,400600300.0,1.9298537719517435,10.322224711367255,8.826553891677502,11.85957130612052,0.016975050265007008,0,12.760000228881836,1,1,0.7403712143158263,74.03712143158263,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-10,53.58325017590931,54.56664645309511,53.45632503855136,54.31679916381836,533796000,72.29109575748517,1.2081049381037872,0.7311673411047653,0.47693759699902183,41.41020843505859,31.167654586912985,54.31679916381836,0.0,401803700.0,1.328499463792892,14.255085935111556,10.290402989055014,16.56337048579426,0.022770006485501204,0,12.6899995803833,1,1,0.7439640902903282,74.39640902903281,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-11,54.965399369459846,55.312187494704844,53.527279337957886,54.78850555419922,596759000,73.38145110715831,1.4644352042152562,0.8778209137268635,0.5866142904883926,41.55161329269409,31.856506192101406,54.78850555419922,0.0,413022300.0,1.4448590306140854,14.217243478215224,10.937517499961569,15.034497186546236,0.008684355441457514,0,12.4399995803833,1,1,0.7400036400403887,74.00036400403887,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-12,54.58662953889082,54.93641799826661,54.29680960809761,54.67657470703125,352994000,72.65089697444353,1.639646083540299,1.0301859476895507,0.6094601358507483,41.693062953948974,31.14070023452795,54.78850555419922,-0.20429622242067141,408282400.0,0.8645829455298587,11.432467768427612,10.47615054273312,13.770569175270818,-0.0020429622242067458,1,12.699999809265137,1,1,0.7355958947155739,73.55958947155739,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-16,54.984391900558016,56.800279452629056,54.86646395445467,56.347557067871094,449580000,76.424331962327,1.8915318772261784,1.2024551335968763,0.6890767436293022,41.84000008583069,34.6738932893871,56.347557067871094,0.0,411199800.0,1.0933371076542353,7.9019279380521334,13.852435539361752,16.612208541003536,0.030561211447376113,0,13.84000015258789,1,1,0.841081825994332,84.1081825994332,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-17,56.3125759716749,56.43650076516492,54.70655929384397,56.01875686645508,474394000,74.25335721521779,2.0410933020554154,1.3701827672885842,0.6709105347668312,41.98329998016357,33.43104732815913,56.347557067871094,-0.5835216618530118,410922100.0,1.1544621231128722,5.481738993521179,16.369801121890326,14.651263741969123,-0.005835216618530148,1,14.789999961853027,1,1,0.8995236016989059,89.95236016989058,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
