Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2024-01-03,47.45599156277329,48.15456203597886,47.2910914479061,47.539939880371094,320896000,46.73495209396185,0.44340668014421425,0.5888219373246839,-0.14541525718046966,40.78890191078186,16.551163805183762,50.373775482177734,-5.625616850595709,366858850.0,0.8747124404931216,-3.4700275384748958,-5.008283556406889,4.533479574790333,-0.012435616160024865,2,14.039999961853027,1,1,0.9004658044937095,90.04658044937095,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,2 days,0-5% drop,Jan,0
2024-01-04,47.737819636783634,48.47037358886087,47.4789789763883,47.96868133544922,306535000,49.24282118734985,0.3612075403573556,0.5432990579312182,-0.18209151757386266,40.89935985565185,17.284675126328324,50.373775482177734,-4.774496498836858,363599700.0,0.8430562511465218,-2.8714655865254235,-3.237633919017946,3.075197413148789,0.00901855274022223,0,14.130000114440918,1,1,0.9034186257455643,90.34186257455643,RSI 45-50,<10% below,10-20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jan,0
2024-01-05,48.43239854255895,49.51673484987403,48.27649179251623,49.06700897216797,415039000,55.077864122529974,0.3803060595177712,0.5107004582485288,-0.13039439873075764,41.01381574630737,19.635318195395303,50.373775482177734,-2.5941404977121483,365322150.0,1.1360904341551696,-0.8582033325972405,2.049434697113406,7.898398211566926,0.02289676526728024,0,13.350000381469727,1,1,0.9274992299392768,92.74992299392768,RSI>50,<10% below,10-20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Jan,0
2024-01-08,49.48175412771333,52.24306669740862,49.44877334196531,52.22107696533203,642510000,66.85997760482019,0.6425418781492169,0.5370687422286665,0.10547313592055041,41.14269817352295,26.92671915946067,52.22107696533203,0.0,379906500.0,1.6912319215385891,5.514713505084989,6.660540512828272,12.140539695682895,0.06428082859000295,0,13.079999923706055,1,1,0.8058949371347641,80.58949371347641,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-09,52.368989354850214,54.291813775257275,51.658421354299875,53.10753631591797,773100000,69.29729403038036,0.9113895830707506,0.6119329103970834,0.29945667267366716,41.272401084899904,28.67566441475613,53.10753631591797,0.0,400600300.0,1.9298537719517435,10.322208044574488,8.82653756775753,11.859554283551766,0.01697512579402427,0,12.760000228881836,1,1,0.7403714829854886,74.03714829854886,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-10,53.58324641272958,54.566642620850935,53.45632128428564,54.316795349121094,533796000,72.2910996965833,1.2081041513067206,0.7311671585790109,0.4769369927277096,41.41020848274231,31.16764522390076,54.316795349121094,0.0,401803700.0,1.328499463792892,14.255077910917002,10.29039524330222,16.563352757254247,0.022770008121063556,0,12.6899995803833,1,1,0.7439643532309064,74.39643532309064,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-11,54.9654031964735,55.31219134586392,53.527283064841185,54.788509368896484,596759000,73.3814727323095,1.4644348698633465,0.877820700835878,0.5866141690274684,41.551613340377806,31.856515221409502,54.788509368896484,0.0,413022300.0,1.4448590306140854,14.21725143068997,10.9375423619825,15.034505195922975,0.008684496512422202,0,12.4399995803833,1,1,0.7400036581428595,74.00036581428596,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-12,54.58663334731275,54.93642183109273,54.29681339629927,54.676578521728516,352994000,72.65091824791094,1.639646107478491,1.0301857821644007,0.6094603253140902,41.69306303024292,31.14070914403132,54.788509368896484,-0.20429620819637057,408282400.0,0.8645829455298587,11.432466879614434,10.476149735258256,13.77059517415038,-0.0020429620819637506,1,12.699999809265137,1,1,0.7355957736258294,73.55957736258294,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-16,54.984391900558016,56.800279452629056,54.86646395445467,56.347557067871094,449580000,76.4243434820793,1.891531877296849,1.2024550011908905,0.6890768761059585,41.84000016212463,34.67389304381343,56.347557067871094,0.0,411199800.0,1.0933371076542353,7.9019437023072125,13.852426763907566,16.612208541003536,0.030561139546771976,0,13.84000015258789,1,1,0.841081825994332,84.1081825994332,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-17,56.3125759716749,56.43650076516492,54.70655929384397,56.01875686645508,474394000,74.25336740387365,2.0410932834256528,1.370182657637843,0.6709106257878097,41.98330003738403,33.43104714630144,56.347557067871094,-0.5835216618530118,410922100.0,1.1544621231128722,5.4817465702405865,16.369791900271636,14.651245839446503,-0.005835216618530148,1,14.789999961853027,1,1,0.8995233293117642,89.95233293117641,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-18,57.225023275703855,57.56481575240513,56.07272766296372,57.07211685180664,491650000,76.55146496281714,2.2190394177320982,1.5399540096566942,0.6790854080754041,42.12989845275879,35.46701736251015,57.07211685180664,0.0,414875250.0,1.1850550255769656,5.072687895108174,20.0508814176505,14.038392864288785,0.018803701550584195,0,14.130000114440918,1,1,0.9946124329119097,99.46124329119097,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-19,57.95356591802426,59.46364425125691,57.190032799056404,59.45465087890625,543501000,80.73912182970544,2.5232274007011455,1.7366086878655846,0.7866187128355608,42.28747037887573,40.5963760570701,59.45465087890625,0.0,418828100.0,1.297670810530621,8.516642565674083,23.944726483379085,19.931849977919192,0.04174602517874182,0,13.300000190734863,1,1,0.9302145302611116,93.02145302611116,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
