date,rejection_found,rejection_ema,entry_time,entry_price,max_favorable_pct,eod_pct,trend_continued,hit_050,hit_075,hit_100
2025-12-31,True,EMA9,10:35:00,188.89,-0.96,-0.82,True,True,True,False
2026-01-08,True,EMA9,10:35:00,186.29,-1.38,-0.54,True,True,True,True
2026-01-09,True,EMA48,10:40:00,184.55,-0.13,0.56,False,False,False,False
2026-01-12,True,EMA9,11:00:00,184.4,-0.04,0.78,False,False,False,False
2026-01-13,True,EMA9,10:35:00,183.92,-0.28,0.38,False,False,False,False
2026-01-14,True,EMA9,10:40:00,182.04,-0.66,0.29,False,True,False,False
2026-01-20,True,EMA9,11:15:00,180.68,-1.29,-1.09,True,True,True,True
2026-02-03,True,EMA9,10:50:00,180.38,-2.3,-0.53,True,True,True,True
2026-02-04,True,EMA9,10:40:00,176.9,-2.82,-0.83,True,True,True,True
2026-02-05,True,EMA9,10:45:00,172.21,-0.22,-0.0,True,False,False,False
2026-02-13,True,EMA9,10:35:00,183.88,-1.08,-1.07,True,True,True,True
2026-02-17,True,EMA9,12:10:00,183.68,-0.03,0.81,False,False,False,False
2026-02-26,True,EMA9,11:35:00,187.35,-1.62,-1.15,True,True,True,True
2026-02-27,True,EMA9,10:45:00,181.43,-1.84,-1.73,True,True,True,True
2026-03-03,True,EMA48,12:05:00,179.74,-0.42,0.28,False,False,False,False
2026-03-09,True,EMA48,10:35:00,178.68,-0.04,2.01,False,False,False,False
2026-03-18,True,EMA48,10:35:00,182.41,-0.84,-0.7,True,True,True,False
2026-03-19,True,EMA9,10:35:00,177.88,-0.18,0.39,False,False,False,False
2026-03-20,True,EMA9,10:35:00,175.68,-1.95,-1.92,True,True,True,True
2026-03-24,True,EMA9,10:35:00,174.32,-0.07,0.59,False,False,False,False
2026-03-26,True,EMA9,10:40:00,173.96,-1.38,-1.17,True,True,True,True
2026-03-27,True,EMA9,11:10:00,168.62,-0.83,-0.73,True,True,True,False
